title,price,link
IPHONE XR-64GB LAGRING,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373407602
iPhone 11 i fin stand selges billig! (128 gb),1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373390406
Nesten ny iPhone X,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373393117
Ny og ubrukt Iphone 5S,500 kr,https://www.finn.no/recommerce/forsale/item/373384487
Pent brukt iPhone X - 256 GB med deksel,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373367543
iPhone 12 64GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373369381
iPhone SE,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373372854
iPhone XR 64 GB,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373367189
"Apple iPhone SE 2020 64Gb, grade B",1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373367801
Iphone 11,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373360873
Iphone XS 256GB Gold,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373354778
iPhone 8 / 256gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=353322230
Iphone 12 mini,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373344221
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=276081479
"Apple iPhone 8 64GB (Eske, tlf, ladekabel)",800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359817795
iPhone Se 32 GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373334477
iPhone 11 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373336267
iPhone 7 128 GB (gull),1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373330407
iPhone 8 - 64 GB,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373338152
iPhone Xs 256 GB,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373337226
iPhone 11 Pro 256 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373328885
"Apple iPhone 8 Plus, Model 1897 med 256GB, svart, med lader og orig. emb",2 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360397213
iPhone xr hvit,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373324305
iPhone 13,2 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373319189
"Iphone SE 1. gen 64GB, 100% batteri",1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=354179771
iPhone 8 plus 256/100%/svart,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373309466
Iphone 12 pro max,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373300976
"iphone x, iphone 11,11pro,12 ,12 pro,13, 13 pro 14,15",2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=359583931
iPhone Xr 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373305664
iPhone og MacBook Air selges,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373301534
SOYES (verdens minste smartmobil) lik iPhone,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=302507047
Iphone 12 pro,799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373291775
iPhone 12 64GB Sort,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373282621
Mobilskjerm iphone 11,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344006929
iPhone X 1400kr,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373280440
"Ønsker å kjøpe knust skjermer til iPhone og Samsung, Huawei",Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=279228065
Iphone XS MAX 64GB,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373275567
iPhone 11 (Hvit),2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373278820
iPhone 13 128GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373263154
iPhone 11 - 128gb,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373264090
Iphone x 256gb,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373266060
Apple iPhone Xs,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373258441
iphone 6,1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=324303985
iphone xr,2 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373252324
iPhone XS 64GB hvit,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360037866
Apple iPhone 5S,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360801917
iPhone XS Max 64gb (Space gray),2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=266287273
Hel å pen iphone x,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373229899
iPhone 12 mini 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373229975
Iphone 8 plus - Ny Pris!,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361384774
Iphone 11 64g,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373222200
Iphone 6 Med nytt batteri og ny skjerm,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363713635
iPhone 6 pluss 16GB,850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355450919
iPhone S,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373206312
iPhone S,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372895129
iPhone X 64 gb,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373201924
iPhone 12 rød 64 GB med ny skjerm,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373200163
iPhone 8+,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373195821
iPhone XS Max,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373195710
iPhone XS MAX,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373194889
iPhone 8,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373192271
iphone 6 16gb,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373192357
iPhone SE. 1. generasjon. 32 Gb.,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373191938
Iphone X,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373191178
Iphone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186871
iPhone 7Pluss - Ny skjerm & Nytt batteri,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373187036
iPhone XR - Ny skjerm & Nytt batteri,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186761
iPhone XR - Helt ny skjerm & Nytt batteri - Knust bak,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186387
"Strøken iPhone XS 64 gb, space grey",2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373185977
Iphone SE,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373163925
iPhone XS Max - Original fin skjerm & Nytt batteri,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373185641
Iphone 11 pro max 256gb rep objekt,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373183067
Iphone 11 pro max 256gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373182012
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166
Brukt iPhone Xs max med knust bakskjerm. Fungerer fint ellers.,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373162856
Rhode iPhone 13/14 pro deksel + liptint,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373174832
iPhone 11,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373169872
Selges Billig! 256gb IPhone 11 pro Max,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373173210
"Iphone 11 Pro, 256 GB, Midnight Green m div deksel.",2 450 kr,https://www.finn.no/recommerce/forsale/item/373869393
Iphone 6 (like new),800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363476625
iPhone X 64gb,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373163653
iPhone 11 Pro Max,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373154636
iPhone 6 16GB med batterikapasitet 92%,699 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373159104
iPhone 7 128GB,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373155453
iPhone 11 128mb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373154502
iPhone 12 mini 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373145446
iPhone 7 - 128 GB hvit - selges billig,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373140672
iPhone 11 pro max,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373133919
iphone 11 pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373111726
iPhone 8,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373131767
iPhone SE 64,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373132208
iPhone XR,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=338062387
Iphone 12 Pro Max 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373124363
iPhone 11 med knust bakside/skjerm,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363463779
IPHONE 11 PRO MAX 256 GB,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373122986
iPhone 11 128GB selges,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372965072
iPhone xr,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373075222
iPhone 12 mini 64Gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373114016
Iphone 11 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363077056
iPhone 6 Plus 16 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373098829
iPhone 6s Plus 64GB Rose Gull,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373100984
Iphone 7 Plus 128G,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373094035
3 iPhone til salgs,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373093543
Strøken iPhone 11 64GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373081499
iPhone 7 32 gb,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373079838
Iphone 12 mini 64GB blue,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373075372
iphone  5 500kr,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=206141731
iPhone 11 Pro (med 256gb!),1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373061454
"iPhone 8 Plus, 64GB",1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373062079
BILLIGST PÅ FINN: Svart iPhone XS 256GB,1 350 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372079146
iPhone 12,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373054436
iPhone 11 - 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372266852
Iphone XS 256 GB,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373057437
Pent brukt iPhone 12 pro max om den går i dag,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373057593
iPhone 7 32 GB,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373051594
"Iphone XS, great condition",1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=324824571
iHealth Blood Pressure Dock BP3 Cuff For ipod Touch 2nd Gen iphone 3G 4 ipad,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373038235
Iphone SE 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=343181626
"iPhone 11, 64GB",2 290 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373024440
Apple iPhone,540 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362523458
Iphone 13,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373018899
iPhone 12 mini 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373017048
iPhone 13,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373009470
"iPhone 11, 128GB svart",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344668627
iPhone 11 - 128 gb lagrings plass,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639
iPhone 8 Plus 256GB,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373005411
"Grei iPhone selges ,Batteri på 88 %Lader kan følge med!",2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373006322
Iphone XR,1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373004748
iPhone XS,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373000595
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321218660
Iphone 11 - 64 GB,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372820206
iPhone 11 Pro Max,2 450 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372980475
Iphone 13 128gb,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372975566
iPhone 1 gen og 2 gen,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372972150
IPhone 11 Pro max,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372979241
Fjorden Pro Grip - Kameragrep til iPhone,1 337 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372190662
IPHONE X 64 GB SILVER,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372955942
iPhone XS 256gb,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372951828
Brukt Iphone 4S selges som den er,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=49904264
iPhone 11,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372898123
IPHONE 7 128GB,799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359731852
"IPhone 11, 64GB",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372935666
IPhone SE 64GB 2. gen,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372934051
iPhone X 64GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372938001
iPhone 11 Pro Max 256gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371286127
Iphone 11 64 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372925577
iPhone 6 32GB selges,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372933307
iPhone 5s 16GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372931458
iPhone 11 pro Max 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499
iPhone 12 mini 128 GB,2 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372919206
iPhone 6,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372905485
IPhone deksel med eske,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361432286
Iphone 7 128gb Ser ut som ny,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372908683
Iphone 12 Pro Max 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372908069
iPhone XR 256 GB  !!!!,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372905048
Iphone 11 64 GB,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355871348
iPhone SE 64GB - SOM NY,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372893107
Apple iPhone 11 128GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372894695
Låst  iPhone selges,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372899200
Iphone 12 pro brukte og nye telefondeksler,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372860410
"Pent brukt Iphone XR, 64GB",1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372886624
iPhone XR med ny skjerm -pen,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372886387
Iphone SE,650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372890648
iPhone SE  2. gen (2020) 128gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372876363
Iphone 11 pro max 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372885437
Iphone 5,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372873866
IPHONE XS MAX🔥 med TO RINOSHEILD DEKSLER!!!,1 989 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372867930
Iphone 8 plus 256GB - nytt batteri,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372873253
IPhone SE 64GB 2. gen. Nesten ikke brukt,1 890 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372861925
iPhone 6 16 gb,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363427251
Iphone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372856805
iPhone Xr 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372856408
iPhone 11 Pro - Midnattsgrønn,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372854117
Brukt iPhone 7 128gb batteri på 88% knus skjerm men fungere bra,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362624148
iPhone 8 sort 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372847916
iPhone 7  32 gb,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362623188
Kjøper gjerne en IPhone les beskrivelse,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=372811474
iPhone 8 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372844233
Iphone x 64 GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372830249
iPhone 8 - 64gb (Svart),800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372829396
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321220920
Iphone 15 Pro Max Case - Alcantara,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372827949
Iphone 11 pro max,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372816875
Iphone 8 plus,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=350993026
Iphone selges,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372811020
iPhone 8 64 GB,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372809141
iPhone XR 64 GB,1 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372804493
iPhone XR 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372785875
iPhone 7 Plus gold 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372791035
iPhone XS - 256GB - Veldig pent Brukt!,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372791848
"iPhone X med ny skjerm, FaceID fungerer",1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=336680002
Iphone 11 pro 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372786569
iPhone SE,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372788380
iPhone X,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372784366
iPhone 11 Pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372764044
iPhone 12 med AirPods 1 gen,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125
iPhone 12,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372759596
Apple iPhone 6s,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372761655
Iphone 11 128gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372762990
Pent brukt iphone SE,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372759824
iPhone Xs max 64 gb,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372754524
iPhone 8,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372748053
iPhone 8 Plus 64 GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372745060
Iphone 12 pro 128gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372739341
Iphone  XS max 64gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372729964
IPhone 11 Pro 64gb,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372732849
iPhone 11 - 89% batteri og 126gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372717745
"Iphone 7 , 128 GB",599 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362504262
