title,price,link
Iphone 11 64g,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373222200
Iphone 6 Med nytt batteri og ny skjerm,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363713635
iPhone X,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373218365
iPhone 6 pluss 16GB,850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355450919
iPhone S,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373206312
iPhone S,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372895129
"iPhone X i super stand (64GB, hvit)",1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373203332
iPhone X 64 gb,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373201924
iPhone 12 rød 64 GB med ny skjerm,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373200163
iPhone 8+,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373195821
iPhone XS Max,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373195710
iPhone XS MAX,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373194889
iPhone 8,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373192271
iphone 6 16gb,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373192357
iPhone SE. 1. generasjon.,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373191938
Iphone X,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373191178
Iphone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186871
iPhone 7Pluss - Ny skjerm & Nytt batteri,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373187036
iPhone XR - Ny skjerm & Nytt batteri,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186761
iPhone XR - Helt ny skjerm & Nytt batteri - Knust bak,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373186387
"Strøken iPhone XS 64 gb, space grey",2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373185977
Iphone SE,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373163925
iPhone XS Max - Original fin skjerm & Nytt batteri,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373185641
Iphone 11 pro max 256gb rep objekt,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373183067
Iphone 11 pro max 256gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373182012
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166
Brukt iPhone Xs max med knust bakskjerm. Fungerer fint ellers.,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373162856
Rhode iPhone 13/14 pro deksel + liptint,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373174832
iPhone 11,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373169872
Selges Billig! 256gb IPhone 11 pro Max,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373173210
Iphone 6 (like new),800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363476625
iPhone 12 mini 128 GB Hvit,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372874891
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=331663418
iPhone X 64gb,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373163653
iPhone 6 16GB med batterikapasitet 92%,699 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373159104
iPhone 7 128GB,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373155453
iPhone 11 128mb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373154502
iPhone 12 mini 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373145446
iPhone 7 - 128 GB hvit - selges billig,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373140672
Iphone 12 64 gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373130794
iPhone 11 pro max,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373133919
iPhone 8,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373131767
iPhone SE 64,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373132208
iPhone XR,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=338062387
Iphone 12 Pro Max 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373124363
iPhone 11 med knust bakside/skjerm,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363463779
IPHONE 11 PRO MAX 256 GB,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373122986
Iphone 12 mini 128 Gb,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373114950
iPhone 11 128GB selges,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372965072
iPhone xr,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373075222
iPhone 12 mini 64Gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373114016
Iphone 11 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363077056
iPhone 12 med ‘’uknuselig’’ skjermbeskytter,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373103242
iPhone 6 Plus 16 GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373098829
iPhone 6s Plus 64GB Rose Gull,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373100984
Iphone 7 Plus 128G,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373094035
iPhone 11 helt ny front skjerm,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373093384
3 iPhone til salgs,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373093543
Strøken iPhone 11 64GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373081499
iPhone 7 32 gb,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373079838
Iphone 12 mini 64GB blue,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373075372
iphone  5 500kr,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=206141731
iPhone 11 Pro (med 256gb!),1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373061454
"iPhone 8 Plus, 64GB",1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373062079
BILLIGST PÅ FINN: Svart iPhone XS 256GB,1 350 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372079146
iPhone 12,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373054436
Iphone XS 256 GB,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373057437
iPhone 11 - 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372266852
iPhone 7 32 GB,1 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373051594
"Iphone XS, great condition",1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=324824571
iHealth Blood Pressure Dock BP3 Cuff For ipod Touch 2nd Gen iphone 3G 4 ipad,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373038235
Iphone SE 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=343181626
"iPhone 11, 64GB",2 290 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373024440
Apple iPhone,540 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362523458
Iphone 13,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373018899
iPhone 12 mini 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373017048
iPhone 13,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373009470
"iPhone 11, 128GB svart",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344668627
iPhone 11 - 128 gb lagrings plass,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639
iPhone 8 Plus 256GB,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373005411
"Grei iPhone selges ,Batteri på 88 %Lader kan følge med!",2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373006322
Iphone XR,1 150 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373004748
iPhone XS,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373000595
Salg på IPhone| Pris match | iPhone 7/8/X/11/12/13/14/15/16 |,990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=210170029
iPhone 11 64GB Black,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372991298
Iphone 11 - 64 GB,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372820206
iPhone 11 Pro Max,2 450 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372980475
Iphone 13 128gb,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372975566
iPhone 1 gen og 2 gen,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372972150
IPhone 11 Pro max,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372979241
Fjorden Pro Grip - Kameragrep til iPhone,1 337 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372190662
IPHONE X 64 GB SILVER,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372955942
iPhone XS 256gb,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372951828
Brukt Iphone 4S selges som den er,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=49904264
iPhone 11,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372898123
Iphone SE - Strøken,1 190 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372939415
IPHONE 7 128GB,799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359731852
"IPhone 11, 64GB",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372935666
IPhone SE 64GB 2. gen,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372934051
iPhone X 64GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372938001
iPhone 11 Pro Max 256gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371286127
Iphone 11 64 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372925577
iPhone 6 32GB selges,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372933307
iPhone 5s 16GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372931458
iPhone 11 pro Max 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499
iPhone 12 mini 128 GB,2 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372919206
iPhone 6,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372905485
IPhone deksel med eske,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361432286
Iphone 7 128gb Ser ut som ny,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372908683
Låst  iPhone selges,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372899200
Iphone 12 Pro Max 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372908069
iPhone XR 256 GB  !!!!,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372905048
Iphone 11 64 GB,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355871348
iPhone SE 64GB - SOM NY,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372893107
Apple iPhone 11 128GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372894695
Iphone 12 pro brukte og nye telefondeksler,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372860410
"Pent brukt Iphone XR, 64GB",1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372886624
iPhone XR med ny skjerm -pen,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372886387
Iphone SE,650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372890648
iPhone SE  2. gen (2020) 128gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372876363
Iphone 11 pro max 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372885437
Iphone 5,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372873866
IPHONE XS MAX🔥 med TO RINOSHEILD DEKSLER!!!,1 989 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372867930
Iphone 8 plus 256GB - nytt batteri,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372873253
IPhone SE 64GB 2. gen. Nesten ikke brukt,1 890 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372861925
iPhone 6 16 gb,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363427251
Iphone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372856805
iPhone Xr 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372856408
iPhone 11 Pro - Midnattsgrønn,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372854117
Brukt iPhone 7 128gb batteri på 88% knus skjerm men fungere bra,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362624148
iPhone 8 sort 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372847916
iPhone 7  32 gb,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362623188
Kjøper gjerne en IPhone les beskrivelse,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=372811474
iPhone 8 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372844233
Brukt iPhone med 2 års garanti og rask levering,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=304493142
Iphone x 64 GB,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372830249
iPhone 8 - 64gb (Svart),800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372829396
Iphone 15 Pro Max Case - Alcantara,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372827949
IPhone 12,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372816720
Iphone 11 pro max,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372816875
Iphone 8 plus,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=350993026
Iphone selges,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372811020
IPHONE 12 MINI 64,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372791484
iPhone 8 64 GB,700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372809141
iPhone XR 64 GB,1 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372804493
iPhone XR 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372785875
iPhone 7 Plus gold 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372791035
iPhone XS - 256GB - Veldig pent Brukt!,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372791848
"iPhone X med ny skjerm, FaceID fungerer",1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=336680002
Iphone 11 pro 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372786569
iPhone SE,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372788380
iPhone X,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372784366
iPhone 12 med AirPods 1 gen,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125
iPhone 12,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372759596
Apple iPhone 6s,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372761655
Iphone 11 128gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372762990
Pent brukt iphone SE,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372759824
iPhone Xs max 64 gb,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372754524
iPhone 8,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372748053
Lilla IPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372743276
iPhone 8 Plus 64 GB,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372745060
Iphone 12 pro 128gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372739341
Iphone  XS max 64gb,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372729964
IPhone 11 Pro 64gb,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372732849
"Iphone 7 , 128 GB",599 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362504262
Iphone 11 pro 64 gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372692010
iPhone XS 64gb,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372688988
"iPhone 11 , 64Gb",2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372686789
"iPhone 12, 64gb",2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372684270
"iPhone XS Max, 64GB, sølv, ny skjerm",2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372529485
iPhone 8 64GB Hvit + 4stk deksel,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=363195020
iPhone 15 Pro max mobildeksler 10 stk,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372654253
"iPhone XS,  256GB",1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372645813
Iphone 11 pro 64gb,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372658255
iPhone xs max 256gb,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372646240
iPhone 11 64 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372647436
Iphone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372642688
Knust iPhone XR (64GB) og deksel,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372634904
Apple iPhone 6s,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372631745
Iphone 11 pro max 256gb,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372630188
iphone 4 og 7,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372621824
IPhone XR,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372625749
Iphone 11 128 GB svart,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372625604
iPhone 12 Pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372617941
iPhone 11 pro Max,1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372613307
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321220920
IPhone 12,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=335880795
iPhone 11 128 GB sort selges komplett i god stand! :),2 295 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372613430
IPhone 11,Ønskes kjøpt,https://www.finn.no/bap/forsale/ad.html?finnkode=323185938
iPhone 5s  16 GB pent brukt,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372600219
"Iphone 11 pro stellargrå 256gb ""STRØKEN""",2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372597133
iPhone xr,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372594843
iPhone 11 til salgs - med deksel - kortholder og ladekabler,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372586176
APPLE IPHONE 11,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372591114
Hvit Iphone SE 2020 64 GB,850 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372590452
Knust iphone 8,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360176062
Apple iPhone x selges,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372573046
iPhone 8 - 256GB,1 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372565248
iPhone 7 - 128 GB,750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=294581099
Iphone Xr 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361050599
iPhone XR med etui,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372558502
iPhone 8 - 64 GB,950 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372556218
Iphone 6 - 16 Gb,800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372549527
"iPhone 8 64GB sort- 92% batteri- uten riper, skader eller feil.",1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372553682
Iphone 8 pluss 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372549720
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372548512
iPhone XR 64GB - God stand med kvittering,999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359098573
iPhone 11 64GB (Black),2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372537314
iPhone 11 pro,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372534348
IPhone 12 64 gb 88%,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372532308
